id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	31.250	9.81e-27	106	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953942	1953199
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	34.836	1.98e-61	214	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	685530	684103
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	25.676	3.62e-45	165	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	686892	685594
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	41.379	5.12e-86	283	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946778	947986
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	52.756	4.90e-82	264	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1466196	1466936
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.831	8.95e-104	347	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	249216	247111
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.831	8.95e-104	347	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	249216	247111
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	55.230	5.16e-79	254	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1063327	1064043
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	41.325	1.03e-72	242	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1954945
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	26.103	3.51e-15	72.8	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1424162	1424953
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	26.103	3.51e-15	72.8	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1424162	1424953
p13512	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	26.103	3.51e-15	72.8	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1424162	1424953
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	36.425	6.21e-151	491	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562576	1560018
p13587	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13587|3.a.3.9.1	30.711	3.94e-114	388	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562573	1559898
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	32.103	6.83e-120	402	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562546	1559922
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	32.103	6.83e-120	402	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562546	1559922
p15380	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p15380|2.a.3.10.3	26.243	1.10e-40	156	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040907	1042316
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	35.779	1.02e-153	503	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562546	1559922
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	42.215	1.71e-60	207	77	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1955038
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	36.299	1.30e-36	134	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1753	911
p19072	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	32.326	1.46e-48	175	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1758307	1757024
p19072	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	32.326	1.46e-48	175	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1758307	1757024
p19072	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	32.326	1.46e-48	175	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1758307	1757024
p19072	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	32.326	1.46e-48	175	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1758307	1757024
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	67.887	0.0	931	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	249195	247105
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	34.694	4.05e-90	305	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	619263	620972
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	33.083	9.34e-124	415	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562408	1559934
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	41.684	1.85e-81	275	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	812626
p21345	2.a.23	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	31.202	5.02e-46	167	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022364	2023485
p21345	2.a.23	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	31.202	5.02e-46	167	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2022364	2023485
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	37.545	4.41e-50	176	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955835	1955029
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	37.545	4.41e-50	176	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955835	1955029
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	29.956	5.46e-24	98.2	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	908436	909092
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	27.500	4.64e-12	59.7	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	909152	909610
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	33.200	1.59e-135	449	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562546	1559916
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	32.645	5.32e-50	180	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	685536	684124
p23936	2.a.2	lactose	EX_cpd00208_e0	rxn08779,rxn08781,rxn10169	gnl|tc-db|p23936|2.a.2.2.1	93.849	0.0	1130	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1822696	1820795
p24207	2.a.3	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|tc-db|p24207|2.a.3.1.1	35.491	2.78e-71	242	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	936292	937623
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	28.689	3.93e-30	121	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	71060	69663
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	28.689	3.93e-30	121	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	71060	69663
p25185	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	33.656	7.99e-50	178	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1758307	1757081
p25185	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	33.656	7.99e-50	178	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1758307	1757081
p25185	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p25185|2.a.26.1.2	33.656	7.99e-50	178	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1758307	1757081
p25185	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p25185|2.a.26.1.2	33.656	7.99e-50	178	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1758307	1757081
p25527	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	38.205	5.69e-72	244	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040988	1042151
p25527	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	38.205	5.69e-72	244	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040988	1042151
p25737	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p25737|2.a.3.1.2	38.889	2.38e-92	304	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040946	1042295
p26380	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26380|4.a.6.1.2	39.241	5.49e-33	119	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744278	743805
p26382	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26382|4.a.6.1.2	43.564	6.38e-64	213	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	742877	741969
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	35.915	1.32e-33	125	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	713113	713952
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	61.523	0.0	603	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	910168	911658
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	67.097	0.0	593	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	912650	914044
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	28.676	5.74e-09	49.7	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	914066	914473
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	37.979	1.34e-57	195	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	911707	912564
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	33.411	5.21e-43	159	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1450359	1449139
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	33.411	5.21e-43	159	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1450359	1449139
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	42.857	1.46e-92	298	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	715456	716493
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	30.980	2.60e-31	118	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1913875	1913123
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	30.806	1.45e-27	107	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1913875	1913243
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	32.461	8.11e-14	65.9	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1063360	1063917
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	32.461	8.11e-14	65.9	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1063360	1063917
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	30.088	3.24e-44	160	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953179	1952232
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	42.712	4.81e-72	241	77	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955889	1955026
p31135	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31135|3.a.1.11.2	32.932	1.72e-33	127	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1954697	1953966
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	35.567	8.26e-34	124	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955817	1955236
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	44.520	2.53e-179	565	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004840	2002645
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	34.649	6.58e-51	183	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	812530
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	26.866	2.29e-17	74.3	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810701	811102
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	34.412	1.10e-41	152	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811556	812566
p32676	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32676|4.a.2.1.10	38.144	1.62e-12	58.9	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	811465
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	41.600	6.17e-52	177	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1873058	1872321
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	36.214	7.62e-43	152	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1871977	1871261
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	22.285	7.93e-15	74.3	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1877350	1875785
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	22.285	7.93e-15	74.3	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1877350	1875785
p36672	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p36672|4.a.1.2.4	30.986	5.08e-49	177	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	71039	69783
p37019	2.a.49	chloride		rxn08233,rxn30474	gnl|tc-db|p37019|2.a.49.5.1	31.618	2.92e-21	94.0	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1589309	1588140
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	37.500	7.72e-90	298	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1288154	1289596
p37460	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p37460|2.a.3.1.6	35.468	8.65e-72	243	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	936307	937512
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	35.235	4.57e-103	344	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	249198	247105
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	35.235	4.57e-103	344	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	249198	247105
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	35.235	4.57e-103	344	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	249198	247105
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	35.235	4.57e-103	344	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	249198	247105
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	38.057	5.81e-41	147	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1725441	1724752
p38085	2.a.3	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|tc-db|p38085|2.a.3.10.9	27.536	6.57e-47	175	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040937	1042316
p38085	2.a.3	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|tc-db|p38085|2.a.3.10.9	27.536	6.57e-47	175	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040937	1042316
p38085	2.a.3	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p38085|2.a.3.10.9	27.536	6.57e-47	175	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040937	1042316
p39172	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39172|3.a.1.15.5	20.319	3.20e-13	66.6	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1368099	1368827
p39595	2.a.108	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p39595|2.a.108.2.5	27.483	5.70e-43	159	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1486595	1485339
p39595	2.a.108	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|p39595|2.a.108.2.5	27.483	5.70e-43	159	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1486595	1485339
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	48.009	1.76e-111	357	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946760	948019
p39775	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|p39775|3.a.1.12.3	28.571	1.47e-15	71.6	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1727005	1726391
p39794	4.a.1	trehalose	EX_cpd00794_e0	rxn02005,rxn09322	gnl|tc-db|p39794|4.a.1.2.8	37.653	4.39e-68	233	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	71045	69849
p40420	2.a.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p40420|2.a.7.5.4	38.132	1.29e-45	160	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1305998	1306768
p40812	2.a.3	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p40812|2.a.3.1.8	35.101	1.75e-71	244	82	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	936304	937476
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	25.515	1.94e-24	103	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946799	947920
p42909	4.a.6	n-acetylgalactosamine		rxn90046	gnl|tc-db|p42909|4.a.6.1.5	30.263	6.19e-12	58.9	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744272	743820
p42911	4.a.6	n-acetylgalactosamine		rxn90046	gnl|tc-db|p42911|4.a.6.1.5	29.568	4.11e-35	129	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	742862	741969
p43059	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p43059|2.a.3.10.20	30.853	5.92e-52	189	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040934	1042232
p43059	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p43059|2.a.3.10.20	30.853	5.92e-52	189	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040934	1042232
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	35.240	5.48e-51	182	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	727093	725804
p43466	2.a.2	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn05643	gnl|tc-db|p43466|2.a.2.2.2	54.968	0.0	615	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1822666	1820813
p46349	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p46349|2.a.3.1.5	36.900	1.15e-81	272	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040961	1042313
