id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	43.711	3.58e-81	268	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012258	2013178
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	38.144	1.38e-40	145	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342330	2341749
p31553	2.a.15	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|p31553|2.a.15.2.1	28.628	9.03e-42	157	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482612	2481161
p31639	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p31639|2.a.21.3.16	22.464	1.01e-25	110	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468755	2467274
p31639	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31639|2.a.21.3.16	22.464	1.01e-25	110	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468755	2467274
p31649	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p31649|2.a.22.3.8	24.248	2.75e-32	130	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300892	1302247
p31649	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p31649|2.a.22.3.8	24.248	2.75e-32	130	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300892	1302247
p31649	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p31649|2.a.22.3.8	24.248	2.75e-32	130	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300892	1302247
p32113	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	41.447	1.56e-167	531	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560564	562804
p32154	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32154|4.a.2.1.25	33.966	8.86e-61	213	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20120	21511
p32155	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32155|4.a.2.1.25	23.404	7.93e-11	55.8	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19625	20047
p32672	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p32672|4.a.2.1.10	38.050	1.30e-50	179	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20513	21463
p33591	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	35.831	1.11e-46	166	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	872592	873494
p33593	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	37.179	2.52e-45	159	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	874668	875369
p33594	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	35.907	5.32e-46	162	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	875617	876357
p33950	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	25.322	2.08e-26	111	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	877172	878497
p33950	3.a.1	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	25.322	2.08e-26	111	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	877172	878497
p37387	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	22.115	2.12e-07	49.7	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	442825	443751
p37388	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	36.653	8.07e-104	338	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434876	436351
p37617	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	30.268	3.83e-75	263	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560546	562840
p37617	3.a.3	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	30.268	3.83e-75	263	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560546	562840
p37617	3.a.3	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	30.268	3.83e-75	263	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560546	562840
p37617	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	30.268	3.83e-75	263	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560546	562840
p37735	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p37735|2.a.56.1.1	29.811	9.53e-28	111	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719997	2719218
p37735	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p37735|2.a.56.1.1	29.811	9.53e-28	111	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719997	2719218
p37735	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p37735|2.a.56.1.1	29.811	9.53e-28	111	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719997	2719218
p37735	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p37735|2.a.56.1.1	29.811	9.53e-28	111	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719997	2719218
p38046	3.a.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	37.327	1.26e-43	155	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342378	2341734
p39172	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39172|3.a.1.15.5	26.271	1.34e-16	77.4	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889203	889901
p39766	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	41.270	6.35e-69	234	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430375	1431640
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	29.393	5.24e-25	103	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818305	1817385
p40410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p40410|3.a.1.14.15	29.393	5.24e-25	103	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818305	1817385
p42086	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	32.623	3.53e-45	166	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023091	3021700
p43059	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p43059|2.a.3.10.20	20.611	8.40e-04	39.3	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	94347	95801
p43059	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p43059|2.a.3.10.20	20.611	8.40e-04	39.3	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	94347	95801
p43440	2.a.38	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p43440|2.a.38.4.1	37.209	4.28e-72	244	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3106629	3105373
p44542	2.a.56	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p44542|2.a.56.1.3	36.765	3.41e-46	165	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2720141	2719329
p44543	2.a.56	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p44543|2.a.56.1.3	29.221	3.15e-58	209	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2722248	2720419
p46317	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46317|4.a.3.2.2	35.000	1.10e-67	231	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431307	3429997
p46318	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46318|4.a.3.2.2	54.545	3.12e-26	97.8	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431668	3431372
p46319	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p46319|4.a.3.2.2	36.190	3.15e-16	69.7	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3429953	3429639
p48065	2.a.22	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p48065|2.a.22.3.1	24.248	7.68e-26	110	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300898	1302235
p48065	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p48065|2.a.22.3.1	24.248	7.68e-26	110	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300898	1302235
p48065	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p48065|2.a.22.3.1	24.248	7.68e-26	110	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300898	1302235
p48065	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p48065|2.a.22.3.1	24.248	7.68e-26	110	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300898	1302235
p48243	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	52.917	5.41e-78	253	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371450	1372169
p48244	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	30.516	5.36e-19	82.4	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370837	1371424
p48245	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	31.667	1.22e-27	108	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370780	1371478
p48777	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p48777|2.a.40.4.4	26.471	6.58e-24	104	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023172	3021796
p48777	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p48777|2.a.40.4.4	26.471	6.58e-24	104	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023172	3021796
p48777	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p48777|2.a.40.4.4	26.471	6.58e-24	104	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023172	3021796
p48777	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p48777|2.a.40.4.4	26.471	6.58e-24	104	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023172	3021796
p50000	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	68.515	0.0	697	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	116375	117886
p50002	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	76.407	0.0	706	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	118883	120256
p50005	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	39.597	1.59e-64	216	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	117920	118768
p50009	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	38.235	1.40e-14	66.2	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	120295	120597
p50443	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p50443|2.a.53.2.1	24.242	2.95e-28	119	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	245954	247717
p50993	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	25.657	1.45e-32	134	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116651	2114657
p50993	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	25.657	1.45e-32	134	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116651	2114657
p52094	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	28.070	1.86e-17	77.8	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370948	1371421
p54417	2.a.15	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p54417|2.a.15.1.1	29.159	9.25e-44	163	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482630	2481131
p54417	2.a.15	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p54417|2.a.15.1.1	29.159	9.25e-44	163	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482630	2481131
p54582	2.a.15	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p54582|2.a.15.1.10	27.601	3.06e-35	139	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482450	2481116
p54582	2.a.15	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p54582|2.a.15.1.10	27.601	3.06e-35	139	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482450	2481116
p58300	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	30.423	5.70e-45	165	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1095027	1096130
p67444	2.a.40	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	30.453	2.18e-40	152	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023121	3021700
p68183	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	32.794	7.82e-35	130	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1097241	1097921
p68187	3.a.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	47.838	1.52e-102	329	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142818
p68187	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	47.838	1.52e-102	329	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142818
p69783	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	41.429	1.09e-29	110	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2807999	2807580
p69786	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69786|4.a.1.1.1	37.794	5.93e-96	315	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1309056	1310675
p69808	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69808|4.a.2.1.11	43.750	1.38e-14	65.1	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	20416
p69816	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69816|4.a.2.1.10	47.423	1.45e-19	79.3	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	20422
p69820	4.a.7	ascorbate		rxn08158,rxn13758	gnl|tc-db|p69820|4.a.7.1.1	21.583	0.005	33.1	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	322621	323016
p71012	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p71012|4.a.2.1.4	49.616	7.55e-162	511	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19607	21532
p71744	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71744|3.a.1.6.3	32.036	2.11e-41	152	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2345281	2344310
p71745	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71745|3.a.1.6.3	43.103	3.60e-48	169	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2344203	2343508
p71746	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71746|3.a.1.6.3	37.652	2.95e-46	162	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2343317	2342580
p71997	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p71997|2.a.53.4.2	26.616	4.19e-47	174	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	246164	247729
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	26.045	6.47e-24	100	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818317	1817388
p72590	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72590|3.a.1.14.24	26.045	6.47e-24	100	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818317	1817388
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72591|3.a.1.14.24	28.975	2.42e-18	83.6	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818236	1817391
p72591	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72591|3.a.1.14.24	28.975	2.42e-18	83.6	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818236	1817391
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	35.443	5.45e-52	179	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817367	1816660
p72592	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p72592|3.a.1.14.24	35.443	5.45e-52	179	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817367	1816660
p72770	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p72770|2.a.53.4.1	28.909	2.53e-48	178	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	246131	247762
p73275	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p73275|2.a.27.1.2	35.678	6.09e-54	190	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1734469	1735647
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	35.308	8.66e-67	229	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430279	1431523
p75892	2.a.40	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	35.308	8.66e-67	229	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430279	1431523
p76037	2.a.3	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p76037|2.a.3.1.13	20.041	4.34e-09	55.8	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	94332	95720
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	34.300	6.91e-30	114	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	704218	703622
p77279	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p77279|3.a.1.139.2	34.300	6.91e-30	114	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	704218	703622
p77579	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p77579|4.a.2.1.11	27.660	1.40e-33	130	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20486	21517
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p94528|3.a.1.1.34	25.496	1.90e-18	85.5	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1256456	1257487
p94528	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p94528|3.a.1.1.34	25.496	1.90e-18	85.5	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1256456	1257487
p94529	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	31.579	8.79e-33	125	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1257931	1258719
p94530	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	34.959	7.82e-34	127	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	460247	460975
p95302	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	46.502	2.30e-70	232	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2831557	2830829
p96117	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	30.769	2.00e-28	111	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889999	890691
p96169	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p96169|2.a.21.3.2	30.321	2.26e-51	187	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467433
p96169	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p96169|2.a.21.3.2	30.321	2.26e-51	187	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468845	2467433
p96792	2.a.2	xylose		rxn05671,rxn09384	gnl|tc-db|p96792|2.a.2.3.3	29.810	1.42e-55	197	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1293127	1294491
p98194	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p98194|3.a.3.2.5	26.446	6.97e-47	180	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116606	2114636
q01937	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	58.362	2.75e-105	337	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2143037
q01959	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q01959|2.a.22.1.3	21.032	3.31e-18	86.3	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300895	1302247
q02920	2.a.53	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q02920|2.a.53.1.5	24.550	3.70e-36	140	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	246083	247351
q03py5.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	43.952	1.17e-64	216	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2880276	2879533
q03py6.2	3.a.1	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	47.710	1.69e-73	242	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2879487	2878708
