# gapseq version: 1.1 60d6ef1
# Transporter sequence DB md5sum: da16924 (2021-04-20)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0ae24	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p0ae24|2.a.1.1.2	36.607	1.65e-63	219	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040192	2038894
p0ae24	2.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p0ae24|2.a.1.1.2	36.607	1.65e-63	219	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040192	2038894
p0ae26	3.a.1	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	33.588	8.08e-16	75.1	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	44691	45470
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	27.419	6.55e-14	66.6	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94414	94932
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	29.258	1.44e-14	69.3	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1033607	1032945
p0aep1	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p0aep1|2.a.1.1.1	36.009	2.92e-71	242	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040174	2038888
p0aeq3	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	33.761	3.24e-24	97.8	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035769	1035080
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	31.797	3.64e-17	76.3	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94276	94914
p0aer0	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	31.837	2.14e-17	78.6	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347693	1347007
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	26.582	1.87e-17	77.8	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94276	94914
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	26.582	1.87e-17	77.8	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94276	94914
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	32.609	4.37e-21	87.8	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	960137	960670
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	32.609	4.37e-21	87.8	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	960137	960670
p0aeu0	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	30.435	2.47e-18	80.9	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035751	1035092
p0aeu3	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	25.000	3.90e-07	47.0	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	28703	29245
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	23.410	5.58e-07	48.1	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1017010	1016018
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	33.193	8.68e-32	120	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	294082	294795
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	27.570	0.001	36.2	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1731608	1732192
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	27.570	0.001	36.2	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1731608	1732192
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	26.728	1.66e-11	60.8	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	72846	73469
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	26.728	1.66e-11	60.8	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	72846	73469
p0ag80	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	23.256	2.37e-06	46.2	75	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1802345	1803310
p0agf4	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|p0agf4|2.a.1.1.3	34.096	3.83e-54	193	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040228	2038903
p0agi4	3.a.1	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	39.726	1.70e-40	150	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2117580	2118671
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	38.520	9.75e-62	213	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	706350	705214
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	29.907	1.04e-42	158	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682378	683601
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	29.907	1.04e-42	158	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682378	683601
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	29.907	1.04e-42	158	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682378	683601
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	29.907	1.04e-42	158	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682378	683601
p0c0l7	2.a.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	31.337	6.78e-79	265	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	15050	16543
p0c0l7	2.a.1	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	31.337	6.78e-79	265	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	15050	16543
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	68.726	1.82e-112	352	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1238377	1237601
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	55.645	4.94e-76	246	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1032737	1031997
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	31.010	2.11e-27	108	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1803761	1804600
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	27.068	1.20e-30	117	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804747	1805526
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	46.133	5.03e-99	318	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1662242
p11166	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11166|2.a.1.1.28	28.726	2.24e-41	155	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040198	2038906
p11168	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11168|2.a.1.1.29	29.977	1.57e-37	144	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040093	2038867
p11169	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11169|2.a.1.1.91	29.764	7.12e-40	151	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040219	2038900
p13181	2.a.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p13181|2.a.1.1.6	31.478	1.50e-46	172	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040201	2038900
p13512	2.a.4	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	38.246	5.43e-40	145	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186470	185616
p13512	2.a.4	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	38.246	5.43e-40	145	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186470	185616
p13512	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	38.246	5.43e-40	145	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186470	185616
p13586	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	34.472	3.14e-146	478	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1679962	1682874
p13587	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13587|3.a.3.9.1	28.703	1.97e-105	362	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680319	1682886
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	31.355	2.15e-118	398	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680022	1682874
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	31.355	2.15e-118	398	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680022	1682874
p13738	2.a.33	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p13738|2.a.33.1.1	35.149	1.24e-38	144	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	747066	745891
p14175	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	21.994	9.87e-21	91.3	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1828420	1827494
p14175	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	21.994	9.87e-21	91.3	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1828420	1827494
p14175	3.a.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	21.994	9.87e-21	91.3	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1828420	1827494
p14672	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p14672|2.a.1.1.80	31.092	6.64e-35	136	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040198	2038888
p15380	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p15380|2.a.3.10.3	26.441	4.46e-50	184	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	555992	557386
p15729	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p15729|2.a.1.1.32	36.384	2.62e-51	184	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040174	2038906
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	25.161	1.46e-15	76.3	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582705	1581344
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	25.161	1.46e-15	76.3	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582705	1581344
p16482	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p16482|2.a.1.6.1	29.340	6.98e-49	176	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	15134	16357
p16552	2.a.1	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn05643	gnl|tc-db|p16552|2.a.1.5.2	31.378	1.37e-56	198	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	129589	128423
p16615	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	37.318	3.50e-153	501	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680022	1682874
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	45.392	1.62e-64	219	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1272881	1272021
p17596	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p17596|3.d.10.1.3	26.772	2.05e-13	65.9	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742902	743660
p17596	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p17596|3.d.10.1.3	26.772	2.05e-13	65.9	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742902	743660
p18156	1.a.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	44.348	5.78e-48	167	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347696	1347013
p19072	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	36.893	7.20e-51	181	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	494315	493089
p19072	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	36.893	7.20e-51	181	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	494315	493089
p19072	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	36.893	7.20e-51	181	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	494315	493089
p19072	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	36.893	7.20e-51	181	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	494315	493089
p20648	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p20648|3.a.3.1.2	31.066	4.65e-113	383	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680109	1682877
p21175	3.a.1	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	29.607	1.86e-28	114	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134644
p21175	3.a.1	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	29.607	1.86e-28	114	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134644
p21175	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	29.607	1.86e-28	114	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134644
p21175	3.a.1	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	29.607	1.86e-28	114	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134644
p21175	3.a.1	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	29.607	1.86e-28	114	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134644
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	29.878	1.33e-10	55.5	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1292506	1292039
p22189	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p22189|3.a.3.9.2	31.744	3.49e-126	422	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680064	1682769
p22732	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p22732|2.a.1.1.13	33.252	2.11e-38	146	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040078	2038888
p23585	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p23585|2.a.1.1.111	31.034	2.82e-48	177	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040201	2038900
p24207	2.a.3	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|tc-db|p24207|2.a.3.1.1	44.255	7.95e-106	342	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744504	1743095
p24241	4.a.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	25.210	6.24e-20	90.1	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040962	2042719
p24241	4.a.1	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	25.210	6.24e-20	90.1	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040962	2042719
p25185	2.a.26	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	37.862	6.14e-64	219	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	494378	493083
p25185	2.a.26	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	37.862	6.14e-64	219	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	494378	493083
p25185	2.a.26	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p25185|2.a.26.1.2	37.862	6.14e-64	219	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	494378	493083
p25185	2.a.26	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p25185|2.a.26.1.2	37.862	6.14e-64	219	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	494378	493083
p25297	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p25297|2.a.1.9.1	24.609	3.05e-10	59.7	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282876	284024
p25376	2.a.3	asparagine	EX_cpd00132_e0	rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p25376|2.a.3.10.7	27.850	3.35e-43	164	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	556013	557539
p25376	2.a.3	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p25376|2.a.3.10.7	27.850	3.35e-43	164	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	556013	557539
p25527	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	35.011	2.42e-81	271	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744510	1743149
p25527	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	35.011	2.42e-81	271	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744510	1743149
p25737	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p25737|2.a.3.1.2	42.721	5.09e-99	323	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	556157	557389
p28635	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	35.537	1.43e-31	120	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	766155	765439
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	55.098	2.76e-171	532	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1291080	1289554
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	61.603	1.16e-170	529	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1288486	1287065
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	31.353	1.69e-45	160	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1289454	1288549
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	24.451	2.00e-17	81.6	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1177253	1176225
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	31.090	1.10e-43	155	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1803707	1804606
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	34.701	1.88e-41	148	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804726	1805526
p30000	2.a.1	sucrose	EX_cpd00076_e0	rxn09658	gnl|tc-db|p30000|2.a.1.5.3	39.252	1.29e-77	258	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	129679	128399
p30605	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p30605|2.a.1.1.8	30.786	1.79e-47	176	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040225	2038903
p30606	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p30606|2.a.1.1.104	31.056	1.46e-48	179	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040225	2038903
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	44.745	1.79e-84	275	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765215	764232
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	29.870	2.36e-18	80.5	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035751	1035080
p30860	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	27.755	2.06e-15	72.0	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035790	1035080
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	32.515	8.47e-13	62.8	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1403210	1402731
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	32.515	8.47e-13	62.8	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1403210	1402731
p31040	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|p31040|3.d.10.1.7	39.324	8.02e-121	393	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	740893	742557
p31134	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	38.333	6.66e-66	223	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661145	1662188
p31548	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	38.191	2.78e-36	132	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765134	764538
